batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
0f12f9df,NLTC Perera,Right-arm leg-spin,34,54.0,2.0,4.0,4.0,15.0,158.82,27.0,44.12,23.53
0f12f9df,NLTC Perera,Right-arm off-spin,56,63.0,1.0,3.0,2.0,19.0,112.5,63.0,33.93,8.93
0f12f9df,NLTC Perera,Right-arm pace,156,235.0,14.0,13.0,17.0,56.0,150.64,16.79,35.9,19.23
56ab442f,NM Coulter-Nile,Left-arm orthodox,7,1.0,1.0,0.0,0.0,6.0,14.29,1.0,85.71,0.0
56ab442f,NM Coulter-Nile,Left-arm pace,11,22.0,1.0,2.0,2.0,5.0,200.0,22.0,45.45,36.36
56ab442f,NM Coulter-Nile,Right-arm leg-spin,11,7.0,0.0,1.0,0.0,7.0,63.64,,63.64,9.09
56ab442f,NM Coulter-Nile,Right-arm off-spin,3,2.0,1.0,0.0,0.0,1.0,66.67,2.0,33.33,0.0
56ab442f,NM Coulter-Nile,Right-arm pace,39,49.0,7.0,4.0,2.0,17.0,125.64,7.0,43.59,15.38
aedc3b7c,NS Naik,Left-arm pace,18,12.0,2.0,0.0,0.0,9.0,66.67,6.0,50.0,0.0
aedc3b7c,NS Naik,Right-arm leg-spin,9,1.0,1.0,0.0,0.0,8.0,11.11,1.0,88.89,0.0
aedc3b7c,NS Naik,Right-arm off-spin,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
aedc3b7c,NS Naik,Right-arm pace,22,18.0,1.0,2.0,0.0,10.0,81.82,18.0,45.45,9.09
9eb1455b,NT Ellis,Left-arm wrist spin,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
9eb1455b,NT Ellis,Right-arm leg-spin,3,1.0,1.0,0.0,0.0,2.0,33.33,1.0,66.67,0.0
9eb1455b,NT Ellis,Right-arm pace,22,19.0,3.0,0.0,1.0,10.0,86.36,6.33,45.45,4.55
890946a0,NV Ojha,Left-arm orthodox,143,218.0,10.0,10.0,17.0,49.0,152.45,21.8,34.27,18.88
890946a0,NV Ojha,Left-arm pace,176,179.0,13.0,15.0,8.0,92.0,101.7,13.77,52.27,13.07
890946a0,NV Ojha,Left-arm wrist spin,11,5.0,0.0,0.0,0.0,7.0,45.45,,63.64,0.0
890946a0,NV Ojha,Right-arm leg-spin,133,170.0,12.0,11.0,11.0,62.0,127.82,14.17,46.62,16.54
890946a0,NV Ojha,Right-arm off-spin,192,227.0,9.0,13.0,14.0,83.0,118.23,25.22,43.23,14.06
890946a0,NV Ojha,Right-arm pace,620,697.0,27.0,68.0,25.0,293.0,112.42,25.81,47.26,15.0
fffa744b,Naman Dhir,Left-arm orthodox,17,35.0,1.0,5.0,1.0,2.0,205.88,35.0,11.76,35.29
fffa744b,Naman Dhir,Left-arm pace,39,60.0,3.0,8.0,2.0,15.0,153.85,20.0,38.46,25.64
fffa744b,Naman Dhir,Left-arm wrist spin,3,2.0,1.0,0.0,0.0,1.0,66.67,2.0,33.33,0.0
fffa744b,Naman Dhir,Right-arm leg-spin,10,13.0,0.0,2.0,0.0,3.0,130.0,,30.0,20.0
fffa744b,Naman Dhir,Right-arm off-spin,5,8.0,1.0,1.0,0.0,1.0,160.0,8.0,20.0,20.0
fffa744b,Naman Dhir,Right-arm pace,147,278.0,8.0,21.0,20.0,43.0,189.12,34.75,29.25,27.89
21d4e29b,Navdeep Saini,Left-arm orthodox,5,4.0,0.0,0.0,0.0,1.0,80.0,,20.0,0.0
21d4e29b,Navdeep Saini,Left-arm pace,5,6.0,0.0,1.0,0.0,2.0,120.0,,40.0,20.0
21d4e29b,Navdeep Saini,Right-arm leg-spin,7,5.0,3.0,1.0,0.0,5.0,71.43,1.67,71.43,14.29
21d4e29b,Navdeep Saini,Right-arm off-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
21d4e29b,Navdeep Saini,Right-arm pace,18,17.0,1.0,1.0,0.0,7.0,94.44,17.0,38.89,5.56
c0c411cb,Naveen-ul-Haq,Left-arm orthodox,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
c0c411cb,Naveen-ul-Haq,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
c0c411cb,Naveen-ul-Haq,Right-arm pace,24,16.0,1.0,2.0,0.0,16.0,66.67,16.0,66.67,8.33
aad0c365,Nithish Kumar Reddy,Left-arm orthodox,72,105.0,2.0,8.0,5.0,18.0,145.83,52.5,25.0,18.06
aad0c365,Nithish Kumar Reddy,Left-arm pace,49,50.0,4.0,3.0,2.0,20.0,102.04,12.5,40.82,10.2
aad0c365,Nithish Kumar Reddy,Left-arm wrist spin,8,13.0,1.0,0.0,1.0,3.0,162.5,13.0,37.5,12.5
aad0c365,Nithish Kumar Reddy,Right-arm leg-spin,53,83.0,1.0,5.0,6.0,18.0,156.6,83.0,33.96,20.75
aad0c365,Nithish Kumar Reddy,Right-arm off-spin,17,30.0,1.0,1.0,3.0,6.0,176.47,30.0,35.29,23.53
aad0c365,Nithish Kumar Reddy,Right-arm pace,171,206.0,8.0,14.0,8.0,63.0,120.47,25.75,36.84,12.87
efc04be7,Noor Ahmad,Left-arm orthodox,4,1.0,0.0,0.0,0.0,3.0,25.0,,75.0,0.0
efc04be7,Noor Ahmad,Left-arm wrist spin,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
efc04be7,Noor Ahmad,Right-arm leg-spin,4,1.0,2.0,0.0,0.0,3.0,25.0,0.5,75.0,0.0
efc04be7,Noor Ahmad,Right-arm off-spin,7,1.0,0.0,0.0,0.0,6.0,14.29,,85.71,0.0
efc04be7,Noor Ahmad,Right-arm pace,18,17.0,6.0,2.0,0.0,9.0,94.44,2.83,50.0,11.11
7bf96684,OA Shah,Left-arm orthodox,77,90.0,1.0,5.0,4.0,30.0,116.88,90.0,38.96,11.69
7bf96684,OA Shah,Left-arm pace,41,61.0,2.0,6.0,3.0,15.0,148.78,30.5,36.59,21.95
7bf96684,OA Shah,Right-arm leg-spin,14,12.0,1.0,1.0,0.0,6.0,85.71,12.0,42.86,7.14
7bf96684,OA Shah,Right-arm off-spin,92,114.0,1.0,8.0,4.0,28.0,123.91,114.0,30.43,13.04
7bf96684,OA Shah,Right-arm pace,163,227.0,7.0,14.0,12.0,54.0,139.26,32.43,33.13,15.95
529eb9e0,OC McCoy,Left-arm orthodox,2,7.0,0.0,0.0,1.0,0.0,350.0,,0.0,50.0
529eb9e0,OC McCoy,Left-arm pace,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
23cca426,OF Smith,Left-arm pace,4,3.0,0.0,0.0,0.0,2.0,75.0,,50.0,0.0
23cca426,OF Smith,Right-arm off-spin,5,2.0,0.0,0.0,0.0,3.0,40.0,,60.0,0.0
23cca426,OF Smith,Right-arm pace,40,69.0,3.0,2.0,8.0,18.0,172.5,23.0,45.0,25.0
1a0c3177,P Awana,Left-arm pace,6,0.0,1.0,0.0,0.0,6.0,0.0,0.0,100.0,0.0
1a0c3177,P Awana,Right-arm pace,8,5.0,1.0,0.0,0.0,3.0,62.5,5.0,37.5,0.0
8ac93ca2,P Chopra,Right-arm pace,6,8.0,1.0,2.0,0.0,4.0,133.33,8.0,66.67,33.33
2728e7e9,P Dogra,Left-arm orthodox,5,4.0,1.0,0.0,0.0,1.0,80.0,4.0,20.0,0.0
2728e7e9,P Dogra,Left-arm pace,26,24.0,0.0,1.0,0.0,8.0,92.31,,30.77,3.85
2728e7e9,P Dogra,Right-arm leg-spin,23,17.0,0.0,0.0,1.0,12.0,73.91,,52.17,4.35
2728e7e9,P Dogra,Right-arm off-spin,18,9.0,2.0,0.0,0.0,10.0,50.0,4.5,55.56,0.0
2728e7e9,P Dogra,Right-arm pace,66,73.0,5.0,3.0,4.0,29.0,110.61,14.6,43.94,10.61
ed5a5510,P Dubey,Left-arm orthodox,6,3.0,0.0,0.0,0.0,3.0,50.0,,50.0,0.0
ed5a5510,P Dubey,Left-arm pace,6,8.0,0.0,1.0,0.0,1.0,133.33,,16.67,16.67
ed5a5510,P Dubey,Right-arm leg-spin,10,7.0,0.0,1.0,0.0,7.0,70.0,,70.0,10.0
ed5a5510,P Dubey,Right-arm off-spin,4,1.0,0.0,0.0,0.0,3.0,25.0,,75.0,0.0
ed5a5510,P Dubey,Right-arm pace,7,4.0,1.0,0.0,0.0,3.0,57.14,4.0,42.86,0.0
e938e1bc,P Kumar,Left-arm orthodox,12,20.0,1.0,1.0,1.0,3.0,166.67,20.0,25.0,16.67
e938e1bc,P Kumar,Left-arm pace,35,33.0,4.0,5.0,0.0,17.0,94.29,8.25,48.57,14.29
e938e1bc,P Kumar,Right-arm leg-spin,42,44.0,3.0,2.0,3.0,22.0,104.76,14.67,52.38,11.9
e938e1bc,P Kumar,Right-arm off-spin,22,19.0,1.0,1.0,1.0,11.0,86.36,19.0,50.0,9.09
e938e1bc,P Kumar,Right-arm pace,199,221.0,25.0,13.0,12.0,94.0,111.06,8.84,47.24,12.56
f62772e5,P Negi,Left-arm orthodox,29,49.0,2.0,4.0,3.0,10.0,168.97,24.5,34.48,24.14
f62772e5,P Negi,Left-arm pace,35,37.0,2.0,2.0,1.0,15.0,105.71,18.5,42.86,8.57
f62772e5,P Negi,Right-arm leg-spin,14,18.0,3.0,0.0,2.0,6.0,128.57,6.0,42.86,14.29
f62772e5,P Negi,Right-arm off-spin,30,31.0,2.0,1.0,1.0,7.0,103.33,15.5,23.33,6.67
f62772e5,P Negi,Right-arm pace,165,217.0,13.0,20.0,8.0,66.0,131.52,16.69,40.0,16.97
0c432afb,P Parameswaran,Right-arm off-spin,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
0c432afb,P Parameswaran,Right-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
441c72ae,P Ray Barman,Right-arm leg-spin,7,5.0,0.0,0.0,0.0,2.0,71.43,,28.57,0.0
441c72ae,P Ray Barman,Right-arm off-spin,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
441c72ae,P Ray Barman,Right-arm pace,14,13.0,1.0,2.0,0.0,7.0,92.86,13.0,50.0,14.29
9a0146b3,P Sahu,Left-arm pace,4,5.0,0.0,1.0,0.0,2.0,125.0,,50.0,25.0
9a0146b3,P Sahu,Right-arm pace,9,14.0,0.0,0.0,1.0,2.0,155.56,,22.22,11.11
9418198b,P Simran Singh,Left-arm orthodox,96,112.0,6.0,13.0,2.0,39.0,116.67,18.67,40.63,15.63
9418198b,P Simran Singh,Left-arm pace,193,262.0,9.0,28.0,11.0,79.0,135.75,29.11,40.93,20.21
9418198b,P Simran Singh,Left-arm wrist spin,37,65.0,3.0,5.0,4.0,9.0,175.68,21.67,24.32,24.32
9418198b,P Simran Singh,Right-arm leg-spin,57,97.0,2.0,9.0,6.0,20.0,170.18,48.5,35.09,26.32
9418198b,P Simran Singh,Right-arm off-spin,58,100.0,1.0,9.0,6.0,17.0,172.41,100.0,29.31,25.86
9418198b,P Simran Singh,Right-arm pace,433,696.0,28.0,77.0,39.0,186.0,160.74,24.86,42.96,26.79
b5da6c24,PA Patel,Left-arm orthodox,208,277.0,9.0,25.0,8.0,63.0,133.17,30.78,30.29,15.87
b5da6c24,PA Patel,Left-arm pace,388,541.0,20.0,84.0,10.0,169.0,139.43,27.05,43.56,24.23
b5da6c24,PA Patel,Left-arm wrist spin,6,9.0,1.0,0.0,1.0,2.0,150.0,9.0,33.33,16.67
b5da6c24,PA Patel,Right-arm leg-spin,172,176.0,14.0,14.0,2.0,60.0,102.33,12.57,34.88,9.3
b5da6c24,PA Patel,Right-arm off-spin,343,331.0,17.0,31.0,2.0,136.0,96.5,19.47,39.65,9.62
b5da6c24,PA Patel,Right-arm pace,1205,1485.0,58.0,206.0,27.0,548.0,123.24,25.6,45.48,19.34
2461eef2,PA Reddy,Left-arm orthodox,9,11.0,1.0,1.0,0.0,1.0,122.22,11.0,11.11,11.11
2461eef2,PA Reddy,Left-arm pace,30,19.0,2.0,2.0,0.0,19.0,63.33,9.5,63.33,6.67
2461eef2,PA Reddy,Right-arm leg-spin,24,18.0,2.0,0.0,1.0,12.0,75.0,9.0,50.0,4.17
2461eef2,PA Reddy,Right-arm off-spin,27,31.0,2.0,2.0,1.0,9.0,114.81,15.5,33.33,11.11
2461eef2,PA Reddy,Right-arm pace,70,85.0,3.0,10.0,0.0,24.0,121.43,28.33,34.29,14.29
6c882e9a,PBB Rajapaksa,Left-arm orthodox,11,15.0,1.0,0.0,1.0,2.0,136.36,15.0,18.18,9.09
6c882e9a,PBB Rajapaksa,Left-arm pace,13,18.0,0.0,2.0,0.0,2.0,138.46,,15.38,15.38
6c882e9a,PBB Rajapaksa,Right-arm leg-spin,38,45.0,2.0,3.0,3.0,18.0,118.42,22.5,47.37,15.79
6c882e9a,PBB Rajapaksa,Right-arm off-spin,27,36.0,0.0,4.0,1.0,10.0,133.33,,37.04,18.52
6c882e9a,PBB Rajapaksa,Right-arm pace,102,162.0,10.0,13.0,10.0,39.0,158.82,16.2,38.24,22.55
25eeb281,PC Valthaty,Left-arm orthodox,9,10.0,0.0,1.0,0.0,3.0,111.11,,33.33,11.11
25eeb281,PC Valthaty,Left-arm pace,53,65.0,4.0,6.0,4.0,29.0,122.64,16.25,54.72,18.87
25eeb281,PC Valthaty,Right-arm leg-spin,35,35.0,4.0,2.0,2.0,18.0,100.0,8.75,51.43,11.43
25eeb281,PC Valthaty,Right-arm off-spin,57,107.0,3.0,11.0,6.0,17.0,187.72,35.67,29.82,29.82
25eeb281,PC Valthaty,Right-arm pace,259,281.0,11.0,40.0,8.0,148.0,108.49,25.55,57.14,18.53
a386e91b,PD Collingwood,Left-arm orthodox,40,40.0,0.0,1.0,2.0,14.0,100.0,,35.0,7.5
a386e91b,PD Collingwood,Left-arm pace,5,1.0,0.0,0.0,0.0,4.0,20.0,,80.0,0.0
a386e91b,PD Collingwood,Right-arm leg-spin,24,25.0,1.0,0.0,2.0,11.0,104.17,25.0,45.83,8.33
a386e91b,PD Collingwood,Right-arm off-spin,31,40.0,1.0,1.0,2.0,9.0,129.03,40.0,29.03,9.68
a386e91b,PD Collingwood,Right-arm pace,49,77.0,2.0,6.0,5.0,17.0,157.14,38.5,34.69,22.45
3d284ca3,PD Salt,Left-arm orthodox,64,117.0,4.0,18.0,3.0,16.0,182.81,29.25,25.0,32.81
3d284ca3,PD Salt,Left-arm pace,162,255.0,5.0,28.0,12.0,65.0,157.41,51.0,40.12,24.69
3d284ca3,PD Salt,Left-arm wrist spin,4,8.0,1.0,0.0,1.0,1.0,200.0,8.0,25.0,25.0
3d284ca3,PD Salt,Right-arm leg-spin,55,69.0,4.0,5.0,3.0,19.0,125.45,17.25,34.55,14.55
3d284ca3,PD Salt,Right-arm off-spin,31,73.0,1.0,8.0,5.0,8.0,235.48,73.0,25.81,41.94
3d284ca3,PD Salt,Right-arm pace,288,544.0,18.0,63.0,33.0,109.0,188.89,30.22,37.85,33.33
08548b13,PHKD Mendis,Left-arm orthodox,7,7.0,0.0,0.0,0.0,3.0,100.0,,42.86,0.0
08548b13,PHKD Mendis,Left-arm pace,3,4.0,0.0,0.0,0.0,0.0,133.33,,0.0,0.0
08548b13,PHKD Mendis,Left-arm wrist spin,8,13.0,0.0,2.0,0.0,2.0,162.5,,25.0,25.0
08548b13,PHKD Mendis,Right-arm off-spin,8,6.0,1.0,0.0,0.0,3.0,75.0,6.0,37.5,0.0
08548b13,PHKD Mendis,Right-arm pace,43,61.0,4.0,5.0,2.0,15.0,141.86,15.25,34.88,16.28
ded9240e,PJ Cummins,Left-arm orthodox,22,31.0,1.0,0.0,3.0,9.0,140.91,31.0,40.91,13.64
ded9240e,PJ Cummins,Left-arm pace,64,142.0,3.0,10.0,12.0,18.0,221.88,47.33,28.13,34.38
ded9240e,PJ Cummins,Left-arm wrist spin,6,1.0,2.0,0.0,0.0,5.0,16.67,0.5,83.33,0.0
ded9240e,PJ Cummins,Right-arm leg-spin,31,27.0,3.0,0.0,2.0,16.0,87.1,9.0,51.61,6.45
ded9240e,PJ Cummins,Right-arm off-spin,41,32.0,1.0,2.0,1.0,22.0,78.05,32.0,53.66,7.32
ded9240e,PJ Cummins,Right-arm pace,238,379.0,19.0,28.0,23.0,84.0,159.24,19.95,35.29,21.43
9fc0ef64,PJ Sangwan,Left-arm orthodox,9,2.0,1.0,0.0,0.0,7.0,22.22,2.0,77.78,0.0
9fc0ef64,PJ Sangwan,Left-arm pace,12,11.0,3.0,1.0,0.0,5.0,91.67,3.67,41.67,8.33
9fc0ef64,PJ Sangwan,Right-arm leg-spin,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
9fc0ef64,PJ Sangwan,Right-arm pace,21,13.0,4.0,0.0,0.0,10.0,61.9,3.25,47.62,0.0
bb965e9a,PK Garg,Left-arm orthodox,30,35.0,1.0,1.0,1.0,5.0,116.67,35.0,16.67,6.67
bb965e9a,PK Garg,Left-arm pace,39,60.0,4.0,5.0,3.0,14.0,153.85,15.0,35.9,20.51
bb965e9a,PK Garg,Right-arm leg-spin,39,45.0,2.0,3.0,1.0,14.0,115.38,22.5,35.9,10.26
bb965e9a,PK Garg,Right-arm off-spin,24,18.0,1.0,0.0,1.0,11.0,75.0,18.0,45.83,4.17
bb965e9a,PK Garg,Right-arm pace,110,107.0,11.0,6.0,2.0,46.0,97.27,9.73,41.82,7.27
4b4d1957,PM Sarvesh Kumar,Right-arm leg-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
663b5e34,PN Mankad,Left-arm orthodox,4,6.0,0.0,1.0,0.0,1.0,150.0,,25.0,25.0
663b5e34,PN Mankad,Left-arm pace,23,33.0,1.0,4.0,1.0,8.0,143.48,33.0,34.78,21.74
663b5e34,PN Mankad,Right-arm leg-spin,8,16.0,0.0,1.0,1.0,1.0,200.0,,12.5,25.0
663b5e34,PN Mankad,Right-arm off-spin,12,17.0,0.0,3.0,0.0,5.0,141.67,,41.67,25.0
663b5e34,PN Mankad,Right-arm pace,25,25.0,2.0,4.0,0.0,14.0,100.0,12.5,56.0,16.0
98ae73b1,PP Chawla,Left-arm orthodox,17,13.0,1.0,0.0,0.0,4.0,76.47,13.0,23.53,0.0
98ae73b1,PP Chawla,Left-arm pace,63,90.0,5.0,10.0,3.0,22.0,142.86,18.0,34.92,20.63
98ae73b1,PP Chawla,Right-arm leg-spin,69,58.0,5.0,4.0,2.0,39.0,84.06,11.6,56.52,8.7
98ae73b1,PP Chawla,Right-arm off-spin,85,76.0,9.0,4.0,2.0,39.0,89.41,8.44,45.88,7.06
98ae73b1,PP Chawla,Right-arm pace,310,375.0,33.0,38.0,13.0,134.0,120.97,11.36,43.23,16.45
6c6591ab,PP Ojha,Left-arm pace,9,4.0,1.0,0.0,0.0,5.0,44.44,4.0,55.56,0.0
6c6591ab,PP Ojha,Right-arm leg-spin,5,2.0,2.0,0.0,0.0,3.0,40.0,1.0,60.0,0.0
6c6591ab,PP Ojha,Right-arm off-spin,8,1.0,3.0,0.0,0.0,7.0,12.5,0.33,87.5,0.0
6c6591ab,PP Ojha,Right-arm pace,22,9.0,3.0,0.0,0.0,14.0,40.91,3.0,63.64,0.0
8b3e9c7c,PP Shaw,Left-arm orthodox,101,138.0,7.0,12.0,6.0,36.0,136.63,19.71,35.64,17.82
8b3e9c7c,PP Shaw,Left-arm pace,222,337.0,13.0,51.0,7.0,89.0,151.8,25.92,40.09,26.13
8b3e9c7c,PP Shaw,Left-arm wrist spin,11,25.0,0.0,1.0,2.0,0.0,227.27,,0.0,27.27
8b3e9c7c,PP Shaw,Right-arm leg-spin,120,187.0,11.0,22.0,6.0,38.0,155.83,17.0,31.67,23.33
8b3e9c7c,PP Shaw,Right-arm off-spin,168,246.0,8.0,24.0,7.0,39.0,146.43,30.75,23.21,18.45
8b3e9c7c,PP Shaw,Right-arm pace,683,992.0,41.0,133.0,34.0,293.0,145.24,24.2,42.9,24.45
0aadc906,PR Shah,Left-arm orthodox,10,11.0,0.0,2.0,0.0,5.0,110.0,,50.0,20.0
0aadc906,PR Shah,Left-arm pace,24,20.0,2.0,2.0,0.0,12.0,83.33,10.0,50.0,8.33
0aadc906,PR Shah,Right-arm leg-spin,9,18.0,0.0,1.0,2.0,4.0,200.0,,44.44,33.33
0aadc906,PR Shah,Right-arm off-spin,11,12.0,3.0,2.0,0.0,6.0,109.09,4.0,54.55,18.18
0aadc906,PR Shah,Right-arm pace,30,22.0,3.0,1.0,0.0,16.0,73.33,7.33,53.33,3.33
ada15e88,PSP Handscomb,Right-arm pace,12,6.0,1.0,0.0,0.0,6.0,50.0,6.0,50.0,0.0
6aed7e79,PV Tambe,Left-arm pace,12,4.0,1.0,0.0,0.0,8.0,33.33,4.0,66.67,0.0
6aed7e79,PV Tambe,Right-arm off-spin,8,2.0,0.0,0.0,0.0,6.0,25.0,,75.0,0.0
6aed7e79,PV Tambe,Right-arm pace,18,12.0,0.0,1.0,0.0,9.0,66.67,,50.0,5.56
327b58d3,PVD Chameera,Left-arm orthodox,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
327b58d3,PVD Chameera,Left-arm pace,13,15.0,1.0,1.0,0.0,4.0,115.38,15.0,30.77,7.69
327b58d3,PVD Chameera,Right-arm leg-spin,7,5.0,1.0,1.0,0.0,5.0,71.43,5.0,71.43,14.29
327b58d3,PVD Chameera,Right-arm off-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
327b58d3,PVD Chameera,Right-arm pace,20,31.0,1.0,1.0,3.0,7.0,155.0,31.0,35.0,20.0
c27b5a0e,PVSN Raju,Right-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
c96f6ac5,PWA Mulder,Left-arm orthodox,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
c96f6ac5,PWA Mulder,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
c96f6ac5,PWA Mulder,Left-arm wrist spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
c96f6ac5,PWA Mulder,Right-arm pace,5,7.0,0.0,1.0,0.0,1.0,140.0,,20.0,20.0
a97c8ec2,PWH de Silva,Left-arm orthodox,4,6.0,2.0,0.0,1.0,3.0,150.0,3.0,75.0,25.0
a97c8ec2,PWH de Silva,Left-arm pace,10,8.0,3.0,1.0,0.0,5.0,80.0,2.67,50.0,10.0
a97c8ec2,PWH de Silva,Left-arm wrist spin,4,4.0,0.0,0.0,0.0,1.0,100.0,,25.0,0.0
a97c8ec2,PWH de Silva,Right-arm leg-spin,9,12.0,1.0,1.0,0.0,1.0,133.33,12.0,11.11,11.11
a97c8ec2,PWH de Silva,Right-arm off-spin,16,12.0,4.0,0.0,0.0,7.0,75.0,3.0,43.75,0.0
a97c8ec2,PWH de Silva,Right-arm pace,45,39.0,4.0,5.0,0.0,24.0,86.67,9.75,53.33,11.11
e32d22f6,Pankaj Singh,Left-arm pace,8,3.0,1.0,0.0,0.0,5.0,37.5,3.0,62.5,0.0
e32d22f6,Pankaj Singh,Right-arm off-spin,2,3.0,0.0,0.0,0.0,0.0,150.0,,0.0,0.0
e32d22f6,Pankaj Singh,Right-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
9170ff49,Parvez Rasool,Left-arm pace,5,6.0,0.0,0.0,0.0,0.0,120.0,,0.0,0.0
9170ff49,Parvez Rasool,Right-arm leg-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
9170ff49,Parvez Rasool,Right-arm off-spin,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
9170ff49,Parvez Rasool,Right-arm pace,10,8.0,2.0,1.0,0.0,5.0,80.0,4.0,50.0,10.0
80b2fb19,Prince Yadav,Left-arm pace,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
80b2fb19,Prince Yadav,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
80b2fb19,Prince Yadav,Right-arm pace,5,2.0,0.0,0.0,0.0,3.0,40.0,,60.0,0.0
b5797845,Priyansh Arya,Left-arm orthodox,18,27.0,2.0,1.0,2.0,5.0,150.0,13.5,27.78,16.67
b5797845,Priyansh Arya,Left-arm pace,82,150.0,5.0,22.0,5.0,30.0,182.93,30.0,36.59,32.93
b5797845,Priyansh Arya,Left-arm wrist spin,13,27.0,1.0,2.0,2.0,3.0,207.69,27.0,23.08,30.77
b5797845,Priyansh Arya,Right-arm leg-spin,3,5.0,1.0,1.0,0.0,1.0,166.67,5.0,33.33,33.33
b5797845,Priyansh Arya,Right-arm off-spin,25,47.0,0.0,1.0,5.0,7.0,188.0,,28.0,24.0
b5797845,Priyansh Arya,Right-arm pace,169,305.0,10.0,35.0,18.0,67.0,180.47,30.5,39.64,31.36
372455c4,Q de Kock,Left-arm orthodox,127,181.0,2.0,17.0,3.0,30.0,142.52,90.5,23.62,15.75
372455c4,Q de Kock,Left-arm pace,381,496.0,15.0,57.0,17.0,159.0,130.18,33.07,41.73,19.42
372455c4,Q de Kock,Left-arm wrist spin,26,34.0,3.0,5.0,0.0,8.0,130.77,11.33,30.77,19.23
372455c4,Q de Kock,Right-arm leg-spin,270,335.0,13.0,31.0,9.0,94.0,124.07,25.77,34.81,14.81
372455c4,Q de Kock,Right-arm off-spin,383,412.0,13.0,33.0,11.0,142.0,107.57,31.69,37.08,11.49
372455c4,Q de Kock,Right-arm pace,1302,1881.0,60.0,186.0,97.0,542.0,144.47,31.35,41.63,21.74
495d42a5,R Ashwin,Left-arm orthodox,65,68.0,4.0,3.0,3.0,24.0,104.62,17.0,36.92,9.23
495d42a5,R Ashwin,Left-arm pace,100,126.0,12.0,10.0,4.0,35.0,126.0,10.5,35.0,14.0
495d42a5,R Ashwin,Left-arm wrist spin,22,27.0,1.0,0.0,2.0,5.0,122.73,27.0,22.73,9.09
495d42a5,R Ashwin,Right-arm leg-spin,88,85.0,6.0,4.0,3.0,38.0,96.59,14.17,43.18,7.95
495d42a5,R Ashwin,Right-arm off-spin,81,80.0,6.0,6.0,3.0,36.0,98.77,13.33,44.44,11.11
495d42a5,R Ashwin,Right-arm pace,350,451.0,33.0,45.0,13.0,121.0,128.86,13.67,34.57,16.57
33a364a6,R Bhatia,Left-arm orthodox,42,37.0,5.0,1.0,1.0,15.0,88.1,7.4,35.71,4.76
33a364a6,R Bhatia,Left-arm pace,45,48.0,4.0,5.0,1.0,18.0,106.67,12.0,40.0,13.33
33a364a6,R Bhatia,Right-arm leg-spin,15,23.0,2.0,2.0,1.0,5.0,153.33,11.5,33.33,20.0
33a364a6,R Bhatia,Right-arm off-spin,34,25.0,1.0,2.0,0.0,18.0,73.53,25.0,52.94,5.88
33a364a6,R Bhatia,Right-arm pace,147,208.0,17.0,14.0,10.0,48.0,141.5,12.24,32.65,16.33
4d5a1617,R Bishnoi,Left-arm orthodox,6,1.0,2.0,0.0,0.0,5.0,16.67,0.5,83.33,0.0
4d5a1617,R Bishnoi,Left-arm pace,2,6.0,0.0,0.0,1.0,1.0,300.0,,50.0,50.0
4d5a1617,R Bishnoi,Right-arm off-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
4d5a1617,R Bishnoi,Right-arm pace,8,12.0,0.0,1.0,1.0,4.0,150.0,,50.0,25.0
26a85969,R Dhawan,Left-arm orthodox,41,35.0,2.0,3.0,1.0,23.0,85.37,17.5,56.1,9.76
26a85969,R Dhawan,Left-arm pace,18,26.0,0.0,1.0,1.0,5.0,144.44,,27.78,11.11
